0.015877 0.000133 0.020071
0.015888 0.000133 0.019972
0.015862 0.000129 0.019996
0.015867 0.000141 0.019922
0.015891 0.000134 0.019943
0.015866 0.000137 0.019927
0.015906 0.00013 0.020072
0.015917 0.000135 0.019887
0.015848 0.000134 0.01984
0.015865 0.000133 0.019892
0.015853 0.000131 0.032105
0.018188 0.000144 0.022258
0.016376 0.000133 0.019954
0.015896 0.000137 0.019944
0.015886 0.000134 0.019908
0.015999 0.000133 0.019933
0.015817 0.000132 0.019962
0.015908 0.000136 0.019924
0.015894 0.000138 0.019997
0.015832 0.000146 0.01992
0.015847 0.000134 0.019911
0.016611 0.000138 0.020668
0.015843 0.000133 0.019956
0.015859 0.000137 0.020176
0.015933 0.000138 0.019987
0.015903 0.000138 0.020023
0.015853 0.000136 0.01991
0.015843 0.000134 0.019953
0.015872 0.00014 0.019907
0.015862 0.000142 0.019942
0.015888 0.000132 0.019937
0.01597 0.000131 0.020076
0.015881 0.00013 0.020011
0.015899 0.000137 0.019961
0.01587 0.000148 0.019973
0.015968 0.00013 0.019949
0.015853 0.000132 0.020029
0.015835 0.00013 0.01997
0.015894 0.000138 0.019973
0.015851 0.000131 0.019965
0.01592 0.000133 0.019949
0.015871 0.000129 0.020018
0.015889 0.00015 0.019949
0.015912 0.000141 0.01996
0.016012 0.000133 0.019941
0.015891 0.000133 0.019963
0.016591 0.000138 0.02239
0.015864 0.00013 0.019987
0.015859 0.000146 0.020258
0.015844 0.000139 0.019919
0.015924 0.000133 0.020001
0.015844 0.000135 0.019944
0.015869 0.000133 0.019961
0.01587 0.000142 0.019931
0.015821 0.000133 0.019888
0.015846 0.000144 0.019894
0.015914 0.000131 0.019998
0.015837 0.000131 0.01991
0.015883 0.000144 0.019909
0.015872 0.000143 0.020058
0.015889 0.000133 0.019862
0.015904 0.000139 0.019957
0.015858 0.000131 0.019903
0.01583 0.000136 0.020022
0.015865 0.000142 0.019929
0.015901 0.000139 0.019866
0.015855 0.000141 0.019955
0.016377 0.0025 0.020382
0.015869 0.000134 0.020208
0.015787 0.00013 0.019987
0.015723 0.000133 0.020027
0.015725 0.000134 0.019975
0.015782 0.000125 0.019957
0.015781 0.00013 0.020063
0.015778 0.00013 0.019998
0.015761 0.000126 0.019959
0.015779 0.000128 0.019942
0.015722 0.000132 0.019974
0.015783 0.000131 0.02001
0.015882 0.00013 0.020028
0.015863 0.000132 0.019971
0.015767 0.000132 0.020434
0.015869 0.000136 0.019984
0.016449 0.000134 0.020006
0.015745 0.000132 0.020017
0.015731 0.000132 0.02
0.01604 0.000134 0.020001
0.015755 0.000132 0.019976
0.015766 0.000147 0.019938
0.016409 0.000129 0.020025
0.015748 0.00013 0.019941
0.015772 0.00013 0.01994
0.01577 0.000132 0.019953
0.01571 0.000141 0.020009
0.015724 0.000131 0.020039
0.015732 0.000147 0.019935
0.015743 0.000129 0.020086
0.015776 0.000134 0.019964
0.01574 0.000133 0.019983
0.015728 0.000131 0.020009
0.015723 0.000131 0.019992
0.015816 0.000137 0.019961
0.015775 0.000129 0.01999
0.015907 0.000137 0.020032
0.015759 0.000135 0.019973
0.015747 0.000132 0.020037
0.015783 0.000135 0.020336
0.015748 0.000134 0.019944
0.016718 0.000142 0.022391
0.016029 0.00013 0.019983
0.015776 0.000132 0.019975
0.016105 0.000146 0.0201
0.015737 0.000136 0.020332
0.015754 0.000134 0.019968
0.015708 0.000139 0.019934
0.015789 0.00013 0.019971
0.015727 0.000133 0.019923
0.015764 0.000131 0.023908
0.015767 0.000137 0.019997
0.015714 0.00013 0.019996
0.015716 0.000139 0.019981
0.015721 0.000132 0.019955
0.015779 0.000128 0.019989
0.015714 0.000134 0.020006
0.015804 0.000136 0.019956
0.015763 0.000132 0.020005
0.015729 0.000143 0.020096
0.015744 0.000134 0.019945
0.015763 0.000132 0.02006
0.015754 0.000134 0.01998
0.015739 0.000128 0.020062
0.015761 0.000153 0.020347
0.015732 0.000134 0.019956
0.016996 0.00014 0.02133
0.015706 0.000144 0.020018
0.015751 0.000128 0.019977
0.016067 0.000151 0.020126
0.015763 0.000135 0.019979
0.015755 0.000135 0.019979
0.015739 0.000131 0.019978
0.015744 0.00013 0.019949
0.015717 0.000129 0.020011
0.015838 0.000139 0.020044
0.015762 0.000138 0.019973
0.015725 0.000131 0.019981
0.015727 0.000129 0.019945
0.015741 0.000127 0.019962
0.015915 0.000133 0.020026
0.015761 0.000135 0.019967
0.015818 0.000135 0.020005
0.015742 0.000134 0.019963
0.015706 0.000137 0.019965
0.015716 0.000127 0.01996
0.015743 0.000145 0.020006
0.015791 0.000131 0.019996
0.015754 0.000128 0.020839
0.015803 0.00014 0.019995
0.016158 0.000137 0.019973
0.015742 0.00014 0.02271
0.015713 0.000135 0.020007
0.015736 0.000135 0.019975
0.015712 0.000144 0.020399
0.015706 0.000138 0.01996
0.015809 0.000146 0.01999
0.015745 0.000132 0.020135
0.015835 0.000135 0.019988
0.015709 0.000134 0.019972
0.015723 0.00013 0.019976
0.016004 0.000137 0.020117
0.015866 0.000132 0.019991
0.015735 0.000127 0.019976
0.015728 0.000132 0.019976
0.01582 0.000133 0.02005
0.015777 0.000142 0.019946
0.015845 0.000135 0.01997
0.015818 0.000135 0.019952
0.015753 0.000133 0.019973
0.015741 0.000129 0.01997
0.015732 0.000144 0.020113
0.01593 0.00014 0.020095
0.015711 0.000135 0.020083
0.015753 0.000142 0.019969
0.016063 0.00014 0.019984
0.015735 0.00014 0.022476
0.015738 0.000137 0.019957
0.016497 0.00015 0.019961
0.015709 0.000152 0.02033
0.015838 0.000142 0.01998
0.015773 0.000151 0.019986
0.015736 0.000139 0.019954
0.015824 0.000139 0.019994
0.015742 0.000134 0.019986
0.015719 0.000135 0.019973
0.015818 0.000144 0.019972
0.015771 0.000138 0.019956
0.015709 0.000135 0.019997
0.015718 0.000137 0.020004
0.015735 0.000139 0.019984
0.01576 0.000141 0.019961
0.015757 0.000147 0.019997
0.015756 0.000138 0.01995
0.015761 0.000137 0.019954
0.015769 0.000137 0.020071
0.015692 0.000141 0.019994
0.015807 0.000139 0.020021
0.01573 0.000132 0.01999
0.015855 0.000135 0.020007
0.016067 0.000133 0.020048
0.015713 0.000144 0.021763
0.01575 0.000143 0.019944
0.015729 0.000138 0.019977
0.015722 0.000128 0.020386
0.015736 0.000137 0.01997
0.015786 0.000144 0.020001
0.015757 0.000133 0.019934
0.015752 0.000133 0.019956
0.015726 0.000136 0.019929
0.015766 0.000135 0.0202
0.015868 0.000137 0.019997
0.015817 0.000132 0.019998
0.015714 0.000137 0.020005
0.015707 0.000139 0.019923
0.015734 0.000134 0.019963
0.015725 0.000153 0.019951
0.015712 0.000139 0.020052
0.015706 0.000143 0.020049
0.015752 0.000139 0.019973
0.015747 0.000142 0.019917
0.015739 0.000142 0.019928
0.015771 0.000133 0.020079
0.015793 0.000138 0.020031
0.015863 0.000151 0.019958
0.015784 0.000135 0.020381
0.015781 0.000138 0.021142
0.015705 0.000139 0.019993
0.015781 0.000137 0.019993
0.015754 0.000149 0.020233
0.015738 0.000143 0.01995
0.015723 0.000143 0.020053
0.015699 0.000152 0.019957
0.015764 0.000136 0.019972
0.01571 0.000135 0.019982
0.01585 0.000136 0.019958
0.015749 0.000139 0.02009
0.015717 0.000136 0.020016
0.015718 0.00014 0.019944
0.015749 0.000135 0.019963
0.015754 0.000146 0.020088
0.01577 0.00014 0.019951
0.015758 0.000137 0.019984
0.015736 0.000142 0.019919
0.015731 0.000128 0.019977
0.015746 0.000129 0.02
0.015728 0.000132 0.020027
0.015766 0.00013 0.020016
0.015816 0.000132 0.019955
0.015733 0.000131 0.020126
0.015796 0.000137 0.020305
0.015736 0.000135 0.019968
0.018071 0.000141 0.022407
0.01578 0.000131 0.019942
0.015855 0.000133 0.019955
0.016092 0.000136 0.020095
0.015761 0.000138 0.020034
0.01576 0.000134 0.019984
0.015775 0.000133 0.019955
0.01577 0.00013 0.019971
0.015706 0.000128 0.019992
0.01589 0.000137 0.020181
0.015727 0.000136 0.020018
0.015738 0.00013 0.019958
0.015735 0.000129 0.019977
0.015836 0.000141 0.019991
0.015746 0.000139 0.020005
0.015708 0.000144 0.020117
0.015789 0.000149 0.01994
0.015766 0.000137 0.019978
0.015745 0.00013 0.019997
0.015723 0.000141 0.019979
0.015777 0.000133 0.01997
0.015748 0.000133 0.019989
0.015745 0.000133 0.020102
0.01577 0.000137 0.020304
0.015753 0.000146 0.019955
0.017878 0.00014 0.022363
0.01597 0.000141 0.019958
0.015752 0.000139 0.019986
0.017611 0.000144 0.020126
0.015868 0.000143 0.020054
0.015736 0.000144 0.01996
0.015741 0.000132 0.019988
0.01578 0.00014 0.019955
0.015735 0.000133 0.019958
0.015753 0.000136 0.020163
0.015733 0.000137 0.020185
0.016388 0.000148 0.019983
0.015822 0.000146 0.020011
0.015732 0.000139 0.019946
0.015924 0.000148 0.020031
0.015732 0.000134 0.020044
0.015759 0.000147 0.020009
0.015742 0.000132 0.01998
0.015774 0.000132 0.020228
0.015824 0.000152 0.019982
0.015911 0.000136 0.019991
0.015816 0.00015 0.020064
0.017593 0.000181 0.021439
0.015751 0.000144 0.0205
0.0168 0.000139 0.021221
0.015724 0.000138 0.019934
0.015745 0.000143 0.020005
0.01573 0.000144 0.020266
0.015787 0.000151 0.020408
0.015756 0.000141 0.019988
0.015702 0.000134 0.019968
0.015772 0.000134 0.019941
0.01574 0.000131 0.019946
0.015715 0.000129 0.019956
0.015736 0.000133 0.020159
0.015703 0.00015 0.020059
0.015737 0.000134 0.019934
0.015738 0.00013 0.019959
0.015733 0.000127 0.0201
0.015734 0.000142 0.019956
0.015728 0.000136 0.020076
0.01575 0.000137 0.019953
0.015739 0.000132 0.019962
0.015716 0.00013 0.019972
0.015711 0.000137 0.019949
0.015758 0.000134 0.020006
0.01576 0.000142 0.019947
0.017277 0.000148 0.020329
0.015727 0.000141 0.020263
0.015736 0.000138 0.02076
0.016073 0.000134 0.019974
0.015815 0.000133 0.020047
0.01578 0.000136 0.020022
0.01599 0.000138 0.019975
0.015738 0.000138 0.02001
0.015706 0.000131 0.019968
0.01575 0.000138 0.019948
0.015804 0.00013 0.019968
0.015716 0.000129 0.01998
0.015721 0.00014 0.020145
0.015732 0.000138 0.020015
0.015754 0.000141 0.019966
0.015773 0.000132 0.019944
0.015707 0.000132 0.019969
0.015726 0.000136 0.020015
0.01573 0.000133 0.020082
0.015758 0.000132 0.019977
0.01575 0.000131 0.020048
0.015736 0.000129 0.019988
0.015695 0.000134 0.020038
0.015724 0.000132 0.019998
0.015791 0.000133 0.019994
0.015717 0.000139 0.022121
0.015735 0.00014 0.019992
0.01571 0.000139 0.02003
0.016993 0.000135 0.020013
0.015727 0.00013 0.019953
0.015715 0.00013 0.019976
0.016036 0.000138 0.019983
0.015836 0.000136 0.02002
0.01578 0.000135 0.01996
0.015758 0.000129 0.019951
0.015745 0.00013 0.019917
0.015719 0.000129 0.019974
0.015855 0.000138 0.020093
0.015835 0.000155 0.019988
0.015768 0.000139 0.021421
0.016214 0.00015 0.019945
0.015768 0.000142 0.019977
0.015757 0.000144 0.019983
0.015741 0.000137 0.019936
0.01583 0.000139 0.019949
0.015752 0.000151 0.020015
0.015729 0.000136 0.019991
0.015715 0.000141 0.019968
0.015773 0.000136 0.019994
0.015756 0.00014 0.019993
0.015762 0.000136 0.020202
0.015802 0.000148 0.019974
0.015831 0.000143 0.019971
0.017036 0.000156 0.019984
0.015748 0.000138 0.02003
0.015716 0.000138 0.020018
0.016117 0.000145 0.019978
0.015715 0.000144 0.019985
0.015792 0.000139 0.019922
0.015751 0.000136 0.019972
0.015712 0.000138 0.020012
0.015723 0.000151 0.019986
0.015734 0.000141 0.019975
0.01586 0.000143 0.019913
0.015747 0.000155 0.01996
0.015734 0.000138 0.019962
0.01571 0.000134 0.019964
0.015741 0.000147 0.0201
0.015731 0.00014 0.019938
0.015755 0.000138 0.019973
0.015727 0.000143 0.019923
0.015755 0.000133 0.019947
0.015704 0.00014 0.020078
0.01575 0.000139 0.020031
0.015815 0.000137 0.019983
0.015723 0.000147 0.020231
0.015828 0.000146 0.020019
0.015756 0.000146 0.019938
0.016665 0.000147 0.022412
0.015719 0.000148 0.025126
0.025436 0.000137 0.02038
0.01569 0.000147 0.019944
0.01583 0.000142 0.020102
0.01573 0.000138 0.020048
0.01577 0.000134 0.019929
0.015759 0.000144 0.020027
0.015739 0.000138 0.020016
0.015711 0.000149 0.020162
0.015737 0.000147 0.019953
0.015734 0.000138 0.019973
0.015731 0.000139 0.019968
0.015699 0.000138 0.019979
0.015961 0.00015 0.019983
0.01578 0.000141 0.02007
0.015819 0.000141 0.019947
0.015766 0.000138 0.020031
0.015726 0.000141 0.019956
0.015813 0.000141 0.020052
0.015765 0.000139 0.019956
0.015779 0.000138 0.019939
0.015723 0.000134 0.020099
0.015752 0.000142 0.02004
0.015734 0.00015 0.020714
0.01622 0.000143 0.019939
0.015779 0.000139 0.019931
0.015729 0.000143 0.019964
0.017167 0.000146 0.019972
0.015739 0.000144 0.020005
0.015749 0.000138 0.019955
0.015806 0.000137 0.019985
0.015748 0.000148 0.019966
0.015744 0.000133 0.020005
0.015818 0.000152 0.020091
0.015741 0.000142 0.0199
0.015807 0.000139 0.019946
0.015698 0.000139 0.01998
0.015724 0.000138 0.020212
0.015772 0.000151 0.020108
0.015694 0.00014 0.019927
0.01607 0.000145 0.020059
0.015889 0.000143 0.020014
0.015714 0.000138 0.025872
0.026718 0.000205 0.024273
0.015733 0.000138 0.020001
0.015744 0.000143 0.019939
0.015846 0.000142 0.019974
0.016114 0.00014 0.020004
0.017109 0.000148 0.022374
0.015713 0.000139 0.027733
0.026727 0.000196 0.024496
0.015752 0.000144 0.020005
0.015722 0.00014 0.020048
0.015762 0.000142 0.019976
0.015728 0.000136 0.019982
0.01575 0.000136 0.019946
0.015727 0.000136 0.019976
0.015691 0.000134 0.019998
0.015895 0.000146 0.020078
0.015756 0.000139 0.0212
0.017737 0.000146 0.022379
0.017738 0.000139 0.022374
0.016883 0.000137 0.020008
0.015855 0.000143 0.019986
0.01571 0.000138 0.019984
0.015779 0.000148 0.019926
0.015763 0.000135 0.019955
0.015718 0.000137 0.019956
0.015755 0.000151 0.020036
0.015716 0.00014 0.020015
0.015859 0.00014 0.019999
0.015732 0.000139 0.020309
0.01573 0.00014 0.020698
0.015709 0.000157 0.020004
0.015732 0.000138 0.019958
0.015717 0.000137 0.020323
0.015751 0.000144 0.020054
0.015836 0.000137 0.020022
0.015818 0.00014 0.019998
0.015707 0.000135 0.019944
0.01577 0.000134 0.019949
0.01578 0.000131 0.019948
0.015714 0.000132 0.019996
0.015795 0.000143 0.020028
0.01574 0.000135 0.019954
0.015742 0.000134 0.019941
0.015704 0.000141 0.02001
0.015724 0.000132 0.019985
0.015714 0.000139 0.020022
0.015735 0.000137 0.019943
0.015741 0.000132 0.019973
0.015788 0.000132 0.019992
0.015706 0.000145 0.020137
0.015712 0.000141 0.020022
0.015734 0.000138 0.01996
0.015768 0.000161 0.020083
0.015768 0.000135 0.020291
0.015709 0.000146 0.019958
0.015726 0.000137 0.019991
0.018079 0.000143 0.019917
0.015717 0.000128 0.020305
0.015714 0.000149 0.020034
0.015722 0.000135 0.019978
0.015723 0.000134 0.019979
0.015721 0.000128 0.019963
0.015746 0.00013 0.019954
0.015726 0.000128 0.019959
0.015732 0.000129 0.020077
0.015709 0.000137 0.020003
0.015729 0.000132 0.020018
0.015752 0.000131 0.019962
0.015722 0.000129 0.020005
0.015714 0.000136 0.01998
0.01571 0.000135 0.020098
0.015746 0.000133 0.019957
0.01575 0.000132 0.019992
0.015718 0.000128 0.019968
0.015702 0.000128 0.019962
0.015725 0.000136 0.019951
0.016089 0.000129 0.01997
0.015746 0.000176 0.0203
0.01575 0.000139 0.019989
0.01603 0.000138 0.02005
0.015765 0.000139 0.019974
0.01575 0.00013 0.019972
0.015736 0.000135 0.020216
0.015783 0.000143 0.019978
0.015719 0.000137 0.019916
0.01572 0.00014 0.019929
0.015772 0.000135 0.019961
0.015757 0.000134 0.019972
0.015737 0.000151 0.020242
0.015713 0.000139 0.019944
0.015754 0.000144 0.01994
0.015759 0.000136 0.019942
0.015725 0.000134 0.019911
0.015753 0.000133 0.01996
0.015743 0.000131 0.020059
0.015761 0.00016 0.020054
0.015811 0.000134 0.019981
0.015749 0.000138 0.020007
0.01576 0.000139 0.020043
0.015747 0.000139 0.019977
0.01581 0.000155 0.019969
0.015801 0.000142 0.019984
0.015777 0.000138 0.02007
0.015758 0.000137 0.020011
0.015876 0.000138 0.019985
0.015814 0.000148 0.019995
0.01579 0.000136 0.019978
0.015745 0.000131 0.020309
0.015708 0.000143 0.019988
0.015729 0.000137 0.020118
0.01576 0.000147 0.019989
0.015723 0.000134 0.019972
0.015748 0.00013 0.01999
0.015748 0.000129 0.020004
0.015734 0.000131 0.019939
0.016089 0.000134 0.020188
0.015772 0.000137 0.020003
0.015733 0.000131 0.019957
0.015726 0.00013 0.019939
0.015746 0.000141 0.019989
0.015748 0.000136 0.020054
0.015748 0.00014 0.019972
0.015732 0.000131 0.020005
0.015734 0.000132 0.019951
0.015747 0.00013 0.020003
0.015764 0.000137 0.019963
0.015748 0.000132 0.019978
0.015739 0.000133 0.019999
0.015839 0.000132 0.020092
0.01594 0.000135 0.020023
0.016417 0.000138 0.01997
0.015748 0.000142 0.019998
0.015742 0.00013 0.019976
0.016071 0.000137 0.019961
0.01575 0.000134 0.019935
0.015754 0.000134 0.019987
0.015743 0.00013 0.019961
0.015768 0.00013 0.020008
0.015725 0.000132 0.019941
0.015747 0.000131 0.019968
0.015813 0.000135 0.019948
0.015801 0.000131 0.019988
0.015736 0.000138 0.01996
0.015731 0.00013 0.019938
0.015776 0.000129 0.019939
0.015747 0.000144 0.019973
0.01575 0.000128 0.019994
0.015744 0.00013 0.019987
0.015766 0.000132 0.019941
0.015744 0.000129 0.019952
0.015749 0.000133 0.020062
0.015767 0.000136 0.019997
0.01573 0.000133 0.020024
0.015844 0.000139 0.019969
0.015748 0.000131 0.020088
0.017528 0.000139 0.021868
0.015735 0.000128 0.019995
0.01573 0.000136 0.019945
0.016182 0.000135 0.019998
0.015745 0.000131 0.020472
0.015789 0.000137 0.019949
0.015771 0.000133 0.019961
0.015724 0.00014 0.020013
0.015701 0.00013 0.019983
0.015766 0.000129 0.019951
0.015798 0.000138 0.01999
0.015747 0.000131 0.019977
0.015721 0.000131 0.019976
0.015742 0.000131 0.019997
0.015785 0.000132 0.019956
0.015756 0.000135 0.019978
0.015799 0.000131 0.019994
0.015731 0.000132 0.019991
0.015773 0.000144 0.019965
0.015736 0.000129 0.019968
0.015746 0.000135 0.019992
0.015729 0.00014 0.019993
0.015763 0.000132 0.019947
0.015802 0.000129 0.019984
0.015716 0.00013 0.020061
0.017079 0.000141 0.022467
0.015744 0.000133 0.019964
0.015768 0.000132 0.019992
0.016196 0.000138 0.020014
0.015744 0.000133 0.019994
0.015751 0.000137 0.020022
0.015742 0.000134 0.019964
0.015733 0.000132 0.019949
0.01575 0.000145 0.01995
0.015745 0.000134 0.019929
0.015748 0.000137 0.020061
0.015753 0.000131 0.019971
0.015721 0.000131 0.019994
0.01571 0.000145 0.01996
0.015738 0.000131 0.019987
0.015743 0.000136 0.019972
0.015714 0.000134 0.020007
0.015736 0.000132 0.019923
0.015797 0.000133 0.019974
0.015742 0.000129 0.019963
0.015964 0.000137 0.020057
0.015745 0.000133 0.020177
0.015772 0.000132 0.019964
0.015803 0.000131 0.020164
0.015745 0.000143 0.020112
0.016735 0.000144 0.022399
0.015734 0.000136 0.020033
0.015741 0.000134 0.019979
0.016204 0.000151 0.020072
0.01574 0.000134 0.019959
0.015764 0.000136 0.020099
0.015737 0.000134 0.019951
0.015748 0.00013 0.019996
0.015718 0.000142 0.020029
0.015753 0.000131 0.019977
0.015862 0.000135 0.020191
0.01574 0.000131 0.020017
0.015782 0.000131 0.019947
0.01572 0.000131 0.019971
0.015738 0.000132 0.020008
0.015805 0.000137 0.01997
0.015841 0.000137 0.020011
0.015738 0.000136 0.019966
0.015753 0.000136 0.020041
0.015757 0.000146 0.019967
0.015738 0.000141 0.020033
0.015811 0.000134 0.019973
0.015753 0.000132 0.019957
0.015713 0.000131 0.020099
0.015751 0.000134 0.020089
0.016295 0.000143 0.021002
0.015724 0.000139 0.02001
0.015716 0.000145 0.019882
0.01579 0.000132 0.020303
0.015713 0.000138 0.020018
0.015754 0.000142 0.020004
0.015756 0.000137 0.019943
0.015776 0.000138 0.019977
0.015724 0.000134 0.019938
0.01574 0.000133 0.019977
0.015789 0.000137 0.020087
0.015743 0.000133 0.019982
0.015753 0.000132 0.019969
0.015878 0.000132 0.019982
0.015724 0.000131 0.020072
0.015769 0.000138 0.020064
0.015746 0.000133 0.02
0.015743 0.000131 0.019973
0.015719 0.000142 0.020002
0.015724 0.000132 0.019948
0.015758 0.000147 0.020018
0.01578 0.000134 0.019958
0.015956 0.000138 0.019976
0.015758 0.000136 0.020151
0.015715 0.000132 0.020112
0.015752 0.000138 0.022451
0.015733 0.000138 0.01997
0.015778 0.000134 0.019968
0.015737 0.000148 0.020548
0.015749 0.000138 0.019979
0.015831 0.000138 0.020143
0.015733 0.000134 0.019985
0.01578 0.000134 0.019943
0.015757 0.000132 0.019965
0.015751 0.000133 0.019962
0.015749 0.000148 0.020026
0.015763 0.000134 0.019975
0.015728 0.000131 0.019968
0.01571 0.000131 0.019973
0.015723 0.000132 0.019989
0.015774 0.000135 0.020018
0.015723 0.000135 0.02001
0.015774 0.000134 0.019981
0.015743 0.000131 0.02001
0.015724 0.000147 0.019966
0.015765 0.000139 0.020092
0.015789 0.000145 0.02
0.015718 0.000133 0.020002
0.015737 0.000131 0.020067
0.015829 0.000136 0.020025
0.015823 0.000138 0.021793
0.015998 0.000134 0.019981
0.015737 0.000132 0.020018
0.015731 0.000132 0.021515
0.01578 0.000141 0.02006
0.015778 0.00014 0.020042
0.015787 0.000136 0.019999
0.015724 0.000132 0.019956
0.015739 0.000132 0.019985
0.01572 0.000141 0.020009
0.015748 0.000137 0.020163
0.015818 0.000135 0.01998
0.015797 0.000133 0.019926
0.015799 0.000131 0.019941
0.015749 0.000131 0.020043
0.015784 0.000136 0.02
0.015721 0.000146 0.01996
0.015767 0.000133 0.019957
0.015743 0.00013 0.019971
0.015806 0.000132 0.019977
0.015788 0.000138 0.020035
0.015841 0.000135 0.020028
0.015748 0.000133 0.020012
0.015774 0.000136 0.020032
0.015748 0.000133 0.020008
0.015842 0.000137 0.02134
0.015775 0.000144 0.019955
0.015811 0.000132 0.019963
0.01575 0.000131 0.020388
0.015714 0.000143 0.019981
0.015802 0.000139 0.020097
0.015777 0.000137 0.019969
0.015738 0.000134 0.020015
0.015722 0.000133 0.01996
0.015743 0.000134 0.020006
0.015857 0.000138 0.020128
0.015955 0.000136 0.019992
0.015733 0.000146 0.019971
0.015718 0.000134 0.020018
0.015746 0.000134 0.019963
0.015758 0.000145 0.020024
0.01585 0.000135 0.020042
0.015754 0.000132 0.019959
0.015734 0.000131 0.019974
0.015747 0.000132 0.019974
0.015752 0.000136 0.019981
0.015797 0.000134 0.020003
0.01577 0.000133 0.020006
0.015738 0.000143 0.020006
0.015803 0.000131 0.019927
0.015845 0.000137 0.020774
0.017745 0.000139 0.020597
0.015722 0.000145 0.020002
0.015706 0.000132 0.020281
0.015779 0.00014 0.019986
0.015767 0.000149 0.020018
0.015883 0.000136 0.020024
0.015752 0.000135 0.019994
0.015724 0.000131 0.019969
0.015711 0.000132 0.019957
0.016438 0.000153 0.020035
0.015787 0.000135 0.019979
0.01575 0.000136 0.01998
0.015733 0.000133 0.019985
0.015718 0.000132 0.019943
0.015827 0.00014 0.019957
0.015724 0.000135 0.019954
0.015774 0.000132 0.020023
0.015805 0.000148 0.019917
0.015783 0.000131 0.01993
0.015804 0.000139 0.020033
0.015906 0.000139 0.019972
0.015724 0.000133 0.02003
0.015717 0.000143 0.01997
0.015845 0.000132 0.020061
0.015851 0.000137 0.020468
0.017765 0.00014 0.022456
0.015987 0.000138 0.020002
0.015732 0.000134 0.020313
0.015731 0.00014 0.019961
0.015783 0.00014 0.019924
0.015711 0.000137 0.020009
0.015735 0.000149 0.020004
0.015715 0.000137 0.019952
0.015723 0.000135 0.019977
0.015758 0.000144 0.020081
0.015837 0.000134 0.020057
0.015764 0.000131 0.019973
0.015759 0.000132 0.01997
0.015721 0.000132 0.020047
0.015772 0.000136 0.020005
0.015758 0.000132 0.020015
0.015784 0.000131 0.020108
0.015736 0.000135 0.019954
0.015774 0.000131 0.020019
0.015761 0.000135 0.01998
0.015764 0.000139 0.019988
0.015723 0.000133 0.019959
0.015774 0.000147 0.020011
0.015771 0.000131 0.020009
0.015866 0.000137 0.020121
0.017443 0.000135 0.019999
0.015739 0.000132 0.019983
0.015732 0.000144 0.019986
0.01611 0.000141 0.019977
0.015764 0.00014 0.019986
0.01576 0.00015 0.019985
0.016378 0.000134 0.019977
0.015765 0.000144 0.020007
0.01571 0.000132 0.01997
0.015777 0.000138 0.020047
0.015811 0.000149 0.020084
0.015714 0.000133 0.019996
0.015728 0.000133 0.019995
0.015706 0.000131 0.01996
0.015735 0.000138 0.019965
0.01585 0.000131 0.019946
0.015726 0.000135 0.019995
0.015723 0.000131 0.019969
0.015691 0.000143 0.020019
0.015709 0.000139 0.019946
0.015774 0.000134 0.020076
0.015757 0.000133 0.019976
0.015747 0.000132 0.019967
0.01578 0.000142 0.02008
0.015736 0.000136 0.020099
0.017095 0.000139 0.022423
0.015754 0.000131 0.020071
0.01573 0.000142 0.019985
0.01607 0.000141 0.019984
0.016094 0.000144 0.019996
0.015837 0.000146 0.020007
0.015726 0.000133 0.019998
0.015711 0.000134 0.019979
0.015751 0.000133 0.019978
0.015835 0.00014 0.020081
0.015812 0.000134 0.020071
0.015743 0.000133 0.019982
0.015739 0.000134 0.019974
0.015747 0.000142 0.019974
0.01572 0.000138 0.019972
0.015739 0.000135 0.019966
0.015785 0.000144 0.020013
0.015737 0.000133 0.019976
0.015747 0.000132 0.02002
0.015704 0.000136 0.019968
0.015721 0.000135 0.020079
0.015757 0.000133 0.019971
0.015751 0.000131 0.019963
0.015762 0.000131 0.020206
0.015721 0.000139 0.020048
0.016967 0.000143 0.022425
0.015753 0.000132 0.01999
0.015725 0.000134 0.020039
0.016035 0.00015 0.02252
0.015752 0.00014 0.01997
0.01579 0.000146 0.01999
0.015829 0.000134 0.020041
0.015727 0.000133 0.02001
0.015738 0.000135 0.019955
0.015716 0.000137 0.019976
0.015776 0.000135 0.020175
0.015726 0.000135 0.019967
0.015723 0.000132 0.01997
0.015735 0.000133 0.020009
0.015788 0.000142 0.020072
0.015759 0.000137 0.020746
0.015796 0.000137 0.020134
0.015872 0.000135 0.020171
0.015896 0.000139 0.020195
0.015911 0.00014 0.020117
0.015943 0.000151 0.020212
0.015743 0.000136 0.019983
0.01587 0.000144 0.019955
0.016025 0.000134 0.020468
0.015821 0.000141 0.020265
0.016624 0.000138 0.020301
0.015796 0.000136 0.020426
0.015828 0.000134 0.020219
0.016359 0.000142 0.020365
0.015818 0.000154 0.019966
0.015911 0.000136 0.020039
0.015737 0.000135 0.020775
0.015918 0.000136 0.020283
0.015947 0.000149 0.02019
0.016037 0.000143 0.020575
0.016664 0.00019 0.020438
0.016036 0.000138 0.020325
0.015895 0.000192 0.020224
0.01591 0.000137 0.02036
0.015913 0.00014 0.02102
0.016219 0.000138 0.020402
0.015868 0.000134 0.020372
0.015961 0.000135 0.020191
0.016031 0.000136 0.020186
0.015828 0.000152 0.020488
0.015737 0.000139 0.019971
0.015814 0.000143 0.01999
0.015813 0.000133 0.019996
0.016644 0.000135 0.020251
