0.011152 0.00013 0.014979
0.011129 0.000128 0.014974
0.011176 0.000133 0.015055
0.011144 0.000134 0.015019
0.011281 0.000131 0.01499
0.011159 0.000142 0.015028
0.011239 0.00013 0.015015
0.011159 0.000134 0.014967
0.011158 0.000135 0.015034
0.011134 0.000131 0.014976
0.011149 0.00014 0.015036
0.011153 0.000142 0.015009
0.01114 0.000129 0.014977
0.01117 0.000134 0.015014
0.01115 0.000129 0.015049
0.011148 0.000162 0.01501
0.012158 0.000133 0.016785
0.011445 0.00013 0.014964
0.011139 0.000133 0.015013
0.011126 0.000129 0.015805
0.011462 0.000128 0.014974
0.011156 0.000141 0.014955
0.011168 0.000128 0.015086
0.011162 0.000138 0.015013
0.01115 0.00013 0.015037
0.011152 0.00013 0.014998
0.011141 0.00013 0.015136
0.011294 0.00014 0.01497
0.011153 0.000134 0.014981
0.011127 0.00013 0.014937
0.011166 0.000139 0.014994
0.011154 0.000131 0.014981
0.011168 0.000136 0.014943
0.011144 0.000134 0.014994
0.011151 0.000144 0.01499
0.011188 0.000132 0.015021
0.011268 0.000129 0.015015
0.011168 0.000131 0.015024
0.011215 0.000134 0.015049
0.011205 0.000135 0.015017
0.011181 0.000145 0.014989
0.01124 0.00013 0.014981
0.011166 0.00013 0.014971
0.01118 0.000136 0.014954
0.011127 0.00013 0.014946
0.011177 0.000128 0.014944
0.011168 0.000128 0.014981
0.011185 0.000131 0.01497
0.011187 0.000138 0.01511
0.011166 0.00013 0.01496
0.011347 0.000133 0.014958
0.011157 0.000128 0.014952
0.011148 0.000129 0.014944
0.011181 0.000135 0.01501
0.011241 0.000131 0.014947
0.011164 0.000129 0.015012
0.011203 0.000133 0.014945
0.011332 0.000129 0.014957
0.011182 0.000133 0.014979
0.011127 0.000129 0.014924
0.011151 0.000145 0.015
0.011165 0.000131 0.01521
0.011172 0.000128 0.014942
0.011213 0.000136 0.015122
0.011212 0.000134 0.014986
0.011142 0.000142 0.01496
0.011169 0.000133 0.014949
