0.015942 0.000132 0.020314
0.01595 0.000148 0.020344
0.016052 0.000131 0.020207
0.01605 0.000138 0.020242
0.015972 0.000133 0.020102
0.015981 0.000135 0.020293
0.01596 0.000135 0.020137
0.015957 0.000141 0.020158
0.016092 0.000139 0.020162
0.016019 0.000132 0.020218
0.016068 0.000147 0.020196
0.015991 0.000134 0.020235
0.016009 0.000135 0.020189
0.015992 0.000138 0.020234
0.01678 0.000147 0.021452
0.015949 0.000133 0.020266
0.016013 0.000135 0.020865
0.016066 0.000133 0.020192
0.015983 0.000151 0.020383
0.016038 0.000134 0.020182
0.016016 0.000132 0.020276
0.016059 0.000138 0.020229
0.015985 0.000133 0.020262
0.016008 0.000139 0.020277
0.015954 0.000148 0.020123
0.015986 0.000133 0.02016
0.015953 0.000132 0.020255
0.015936 0.000131 0.020133
0.01601 0.000138 0.020302
0.016092 0.000133 0.020124
0.016008 0.000133 0.02017
0.016014 0.000135 0.022224
0.015951 0.000143 0.020316
0.015952 0.000141 0.020175
0.016275 0.000136 0.021374
0.016089 0.000152 0.020192
0.015936 0.000143 0.020234
0.015921 0.000144 0.020197
0.015953 0.00014 0.020682
0.016611 0.000138 0.020172
0.016061 0.000134 0.020185
0.016019 0.000135 0.020164
0.016099 0.000132 0.020212
0.015906 0.000139 0.020226
0.016093 0.000134 0.020127
0.016074 0.000135 0.020225
0.018059 0.000139 0.022944
0.016059 0.000134 0.020298
0.01592 0.000141 0.020287
0.015934 0.000145 0.020225
0.015981 0.000138 0.020124
0.01602 0.000129 0.020117
0.015967 0.000132 0.020284
0.016057 0.000136 0.020255
0.016039 0.000132 0.020258
0.015966 0.000135 0.0202
0.015968 0.00013 0.020123
0.015903 0.000142 0.020187
0.015899 0.000153 0.020218
0.015923 0.000132 0.020254
0.015961 0.000136 0.020095
0.015932 0.00013 0.020091
0.016055 0.000129 0.020211
0.015914 0.000137 0.022068
0.015949 0.000134 0.020144
0.016033 0.000134 0.020187
0.015905 0.000136 0.0202
