0.01643 0.000154 0.020643
0.016565 0.000133 0.020723
0.0164 0.000135 0.020591
0.016479 0.000139 0.020701
0.016348 0.000134 0.022088
0.016536 0.00014 0.020682
0.016462 0.000134 0.020563
0.016524 0.000143 0.020602
0.016488 0.000135 0.020753
0.016449 0.000136 0.020865
0.016461 0.000135 0.020657
0.016584 0.000132 0.020698
0.016737 0.000134 0.020644
0.016466 0.00014 0.020615
0.016454 0.000133 0.020732
0.016514 0.000134 0.020815
0.016385 0.000133 0.021506
0.016668 0.000141 0.020563
0.016443 0.000136 0.020634
0.016508 0.000135 0.020739
0.016504 0.000138 0.020633
0.016834 0.000136 0.020643
0.016685 0.000135 0.020797
0.016402 0.000136 0.020751
0.01646 0.000134 0.020589
0.016633 0.000142 0.020578
0.016526 0.000135 0.020775
0.016611 0.000134 0.021764
0.016499 0.000136 0.022356
0.016492 0.000139 0.020809
0.016463 0.000137 0.020722
0.016515 0.000134 0.020614
0.016545 0.000146 0.020568
0.016575 0.000135 0.020769
0.016398 0.000145 0.020568
0.016604 0.000133 0.020617
0.016501 0.000134 0.020565
0.016406 0.000128 0.020729
0.016415 0.000138 0.020639
0.016548 0.000141 0.020617
0.016553 0.000132 0.020651
0.016704 0.000132 0.020594
0.016591 0.000135 0.020566
0.01651 0.000136 0.020592
0.016526 0.000134 0.020674
0.016538 0.000136 0.020637
0.01665 0.000133 0.020643
0.016445 0.000131 0.020754
0.016533 0.000134 0.020605
0.016554 0.000133 0.020625
0.016588 0.000132 0.020608
0.016396 0.000128 0.020812
0.016482 0.000133 0.020697
0.016564 0.00015 0.020642
0.016501 0.000136 0.020691
0.016491 0.000134 0.02082
0.016525 0.000135 0.020654
0.016429 0.000129 0.020776
0.016634 0.000144 0.020631
0.016455 0.000137 0.020798
0.016593 0.000134 0.020625
0.016409 0.000143 0.020796
0.016398 0.000133 0.020744
0.016587 0.000147 0.020617
0.016558 0.000141 0.020644
0.016648 0.000139 0.020708
0.016474 0.000134 0.020763
